"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $170.84/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode"
"0x600a267803aae481b80ec08c4b79e9028af6a3ca5ca201de9a4fab673c498df1","8429311","1566869801","8/27/2019 1:36:41 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0036939463","0.631073785892","187.17","","",""
"0xa4549bad2900514059afbfee7823f36a28e8603f0866f53e32783fe454b6662c","8429358","1566870508","8/27/2019 1:48:28 AM","0x86aa3fedc36b973eb261f10e7750801847e3bf9f","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01022184","1.7462991456","187.17","","",""
"0x822bd21bae83c868ebfb9c39af5e6d7cd2c115a9b3c5e0e5ebb819a5249fef52","8429381","1566870714","8/27/2019 1:51:54 AM","0xb4d6eaea0009cb185b7b4907245676000b8fbab7","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.004821145","0.8236444118","187.17","","",""
"0x7036ab7e02a99447062c8d930ff3903cc671a08dac8cdb35c3db0e1b36c96af7","8429657","1566874438","8/27/2019 2:53:58 AM","0x562f3c86ed42a85a095a291d12c1b84c85ab05cf","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010331025","1.764952311","187.17","","",""
"0x016a3019636d57894c974ec30dd3af5ee21420c146a2df75c2d5b862e778fab0","8431423","1566898755","8/27/2019 9:39:15 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0089524404","1.529434917936","187.17","","",""
"0xbf41f69dd0fd3eade639160ed3a3bd9e8cbebe34b2a9cb11e5ccdc17e398d566","8432179","1566909218","8/27/2019 12:33:38 PM","0x23bc95f84bd43c1fcc2bc285fda4cb12f9aee2df","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01269777","2.1692870268","187.17","","",""
"0x9c1e01cb2628798c4625b76ccb5c39853d691ff75ce3537395589afe7faeda42","8432451","1566913079","8/27/2019 1:37:59 PM","0xf3ae3bbdeb2fb7f9c32fbb1f4fbdaf1150a1c5ce","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01269777","2.1692870268","187.17","","",""
"0xc7cc615a86ac615b120479c739100bc1a1aec59ad7cfd107a5b9207244270f07","8432501","1566913797","8/27/2019 1:49:57 PM","0x70ba5cd77c92d5792550ba0af4a61ad5cf29999f","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01261824","2.1557001216","187.17","","",""
"0x4011fbc774164e8393aa60e5b9f0180e82374100da0dc3bb31f911fbb8793806","8432517","1566913984","8/27/2019 1:53:04 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.00721971","1.2334152564","187.17","","",""
"0x102ff3b39cb95f460b2a1131629f3c15dc9ae8d541c96f3715e80a8a57432918","8432806","1566917516","8/27/2019 2:51:56 PM","0xe8281901a49ab75098c02d50c5cf638d99a32b63","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.000862424","0.14733651616","187.17","","",""
"0xd972679e1bb87bb9cc54274499831c538605ac27e9ae5b17c6223d0d8f5ffa82","8433222","1566922933","8/27/2019 4:22:13 PM","0xb4d6eaea0009cb185b7b4907245676000b8fbab7","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.002066013","0.35295766092","187.17","","",""
"0x6008685b3ce3c044d4e62fdc3f116f238e898befa8ced592604029d12bd90834","8433894","1566931910","8/27/2019 6:51:50 PM","0xa4e5e5288f82c6a3c6f2d7ef15de47f46d770c21","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0019713806","0.336790661704","187.17","","",""
"0xbcd383c646b39a8301addb0505c238b3f53b0b0ac5e69fbfaf62cd4e7a0bfe32","8434102","1566934590","8/27/2019 7:36:30 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.002090529","0.35714597436","187.17","","",""
"0x0922df5c4b460ba89f69de44818e20e5c2672a5e9c730204dd87288b7a629820","8437159","1566975045","8/28/2019 6:50:45 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.00722035","1.233524594","173.01","","",""
"0xc877ced75c46180eb0ac7763989db120bb579e5a8db8d290f6bfaf11f92ec346","8437376","1566977814","8/28/2019 7:36:54 AM","0xdd5bab9dffb66733330a015b41c5627fc72103eb","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01285683","2.1964608372","173.01","","",""
"0x4d12f052c4fa6b25e6f1edaf7c6a50a855f73b1031f9cf017cc45c196e65b20b","8438445","1566992502","8/28/2019 11:41:42 AM","0x078eb44dcc76cc162922395181f78941614d3a07","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0127773","2.182873932","173.01","","",""
"0x1662daa0409dba41767efdfac114b951d8aff18207f821664e4dc702c3df6d38","8438445","1566992502","8/28/2019 11:41:42 AM","0x078eb44dcc76cc162922395181f78941614d3a07","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00036813","0.0628913292","173.01","Error(0)","Reverted",""
"0xea621bf00a575ca5c6984d53c7ce6c1be603cfd99b50eb274e8b6cc03eb10b90","8438621","1566994906","8/28/2019 12:21:46 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0095300172","1.628108138448","173.01","","",""
"0x013a414f0af21f55f32a88d9850268ec24aca32bb4c91e8a0adfa2db2932590f","8439522","1567007527","8/28/2019 3:52:07 PM","0x19cab60de7317fbd0d6a278d2f3ef6f92640d261","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.001714244","0.29286144496","173.01","","",""
"0xc4befd9a02070083e2f68e8c5270b0a79ca78e2d1f2f90d53f2119f5dff753d2","8440745","1567023830","8/28/2019 8:23:50 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.003609535","0.6166529594","173.01","","",""
"0x5cab47e689a81e92cc25dfefb1dfd5797d16f0a2e41993fe389f78b3d960d852","8442026","1567040578","8/29/2019 1:02:58 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.002887116","0.49323489744","168.95","","",""
"0x53c5aef59fd933919f312c7cabed69072d1bf424e08e01fbd2f64fa73c003a9e","8443973","1567067193","8/29/2019 8:26:33 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010106698","1.72662828632","168.95","","",""
"0x2cc68911170a8d3fedc2b84cd7c1873be608d0f62a868cf79cdf770f83f2ca35","8444552","1567074734","8/29/2019 10:32:14 AM","0x1bf3e7ede31dbb93826c2af8686f80ac53f9ed93","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01618458","2.7649736472","168.95","","",""
"0x89f1ca469d8a83e1f0e2e4823c46d7df488e799db52d3bef927583f70c3c6e10","8444573","1567075049","8/29/2019 10:37:29 AM","0x70564145fa8e8a15348ef0190e6b7c07a2120462","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.000851905182","0.14553948129288","168.95","","",""
"0x55c02dcab21c151780d4c2c7d47164fcc145b33d9bcb1b96b8fefbccb47ce560","8445473","1567087009","8/29/2019 1:56:49 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0083748636","1.430761697424","168.95","","",""
"0x9abdde0a5df6c1a75b6634059a6cb9cf1b9513e2296765b27d4243f30a9d2cfb","8445527","1567087693","8/29/2019 2:08:13 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.007940273","1.35651623932","168.95","","",""
"0x404b5b9e3012f4435f5c79fca86930365045e95fcbfdf2d8512bf49b4e6e9d15","8447166","1567108869","8/29/2019 8:01:09 PM","0x35d803f11e900fb6300946b525f0d08d1ffd4bed","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0072800548","1.243724562032","168.95","","",""
"0x6d5ff7fdb0d31840b8b781a2cbcda351ddb1242e1703e504962d17d9f7d0610d","8447194","1567109369","8/29/2019 8:09:29 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.002165337","0.36992617308","168.95","","",""
"0x983eb3c359009cc12379146f001266c468fd682774958a151b3424231d19e1ff","8447216","1567109705","8/29/2019 8:15:05 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.002165529","0.36995897436","168.95","","",""
"0x68181e653c02919e80517d0bab617e06f9db86475d7c22e3b9f7a8a316755472","8447399","1567112321","8/29/2019 8:58:41 PM","0xd92de6e84ca5be801feb311084e1092aeb233e00","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.000857122","0.14643072248","168.95","","",""
"0x669cced366442aa14fb3685e67355e8e2d5cee349dc4a3f64d84255bbec0a5dd","8447399","1567112321","8/29/2019 8:58:41 PM","0xd92de6e84ca5be801feb311084e1092aeb233e00","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00681456","1.1641994304","168.95","","",""
"0xfcb81ba6ec07922dd4c739dcd6313cdf81e8894ccc0691ac0978d07e6b670b5c","8447842","1567117971","8/29/2019 10:32:51 PM","0x4c3278cf1c45a3e5bd2000242207870b6c015cb8","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00681456","1.1641994304","168.95","","",""
"0xc308c96f9057bd8f046a80c02db9c20980749881b4b7c68dc14043132fe264b1","8447942","1567119413","8/29/2019 10:56:53 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.002742517","0.46853160428","168.95","","",""
"0x5531c5c3f8bd071ece7d1e5c789362138aaa46557fcd090ea23f49a52c2b6db0","8448869","1567131983","8/30/2019 2:26:23 AM","0xd79a1d430d4546ac2f0d9cd4169a560e3cc35c3b","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.005820626","0.99439574584","168.52","","",""
"0x89f0f3955c1c7fc3396f9a93d34e09aafb4ee728929a20f7a21bcad5e5328554","8449228","1567136983","8/30/2019 3:49:43 AM","0xd92de6e84ca5be801feb311084e1092aeb233e00","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.003467024","0.59230638016","168.52","","",""
"0xddae1cfa312cedf15ecb7c9bfd03d3c6d413a039a31f04661dd4310e44383859","8449244","1567137293","8/30/2019 3:54:53 AM","0xd92de6e84ca5be801feb311084e1092aeb233e00","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.003386072","0.57847654048","168.52","","",""
"0x17db4d682bdd4741d15df2df171a990c7b4e20f6d09a0b8cbc5b38590e712d24","8449644","1567142513","8/30/2019 5:21:53 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.010452645","1.7857298718","168.52","","",""
"0xa85dc84368a01f80201e565ae277b4a9c8020a316f1a8332c72e165f592f1430","8450175","1567149596","8/30/2019 7:19:56 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.008662116","1.47983589744","168.52","","",""
"0x1bcbc8d2064700d85926338a7dfdf4ab71649d521d25e0f295331e6dd895628a","8451372","1567166015","8/30/2019 11:53:35 AM","0x58df55d6ab2db99d440241a607d91898b9ffd046","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01269777","2.1692870268","168.52","","",""
"0x174172325b4ea5d6f84e6d8c0e9c1191edef214e8c721d3a21735e12d1ffb84f","8451963","1567173815","8/30/2019 2:03:35 PM","0xc97189415ed4afa4960ca2ebd62a0f0e22bce657","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00420608","0.7185667072","168.52","","",""
"0x81443ace22e4fbe812dc8137171bac8a9a2373883b4cf4643d83be456696775c","8452050","1567175059","8/30/2019 2:24:19 PM","0x35d803f11e900fb6300946b525f0d08d1ffd4bed","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01285683","2.1964608372","168.52","","",""
"0x7ea01907831c70a1706f2c98f84dfab4a415644bf992f88044ceebab3599b3a2","8452053","1567175079","8/30/2019 2:24:39 PM","0x35d803f11e900fb6300946b525f0d08d1ffd4bed","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0127773","2.182873932","168.52","","",""
"0x614d9c8221dcfd70eb2584e378b5ef225113b50612be551758c6aebd30600957","8452054","1567175088","8/30/2019 2:24:48 PM","0x35d803f11e900fb6300946b525f0d08d1ffd4bed","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01277634","2.1827099256","168.52","","",""
"0xd4019d9cfdea3ec68d80423bef97b54abbdd1ccc3da61212bc890eb9a072ff6f","8452057","1567175134","8/30/2019 2:25:34 PM","0x35d803f11e900fb6300946b525f0d08d1ffd4bed","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.002539554","0.43385740536","168.52","","",""
"0xc1c09c6193c8a6a09aeb6e2a49c92ce6f2103ecec61782d5f0350eadcf0eff51","8452290","1567177880","8/30/2019 3:11:20 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.004181826","0.71442315384","168.52","","",""
"0x6fe1fae9677b4857dbafe23535a0280cef287c3df5f23771cd4221d6236a9a44","8452294","1567177935","8/30/2019 3:12:15 PM","0x5f7911a3b5a70ef2775631508ec2e05b606dba93","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.003444635","0.5884814434","168.52","","",""
"0x1e0873a6f57fc9bc462d9dee47acd1a46d3579d2af5957ede9952282ce829b5f","8452301","1567178040","8/30/2019 3:14:00 PM","0x5f7911a3b5a70ef2775631508ec2e05b606dba93","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.003444315","0.5884267746","168.52","","",""
"0xde3068b2ace4b87710e2acfbeddfae09468a3fca8e1bf34e120c0301995c5363","8452308","1567178114","8/30/2019 3:15:14 PM","0x5f7911a3b5a70ef2775631508ec2e05b606dba93","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.003443995","0.5883721058","168.52","","",""
"0xe9e5183375332a146b51eeab034e8315b4f91e25a79f0fff20bfeb42f6acf6c5","8453143","1567189444","8/30/2019 6:24:04 PM","0x35d803f11e900fb6300946b525f0d08d1ffd4bed","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00340728","0.5820997152","168.52","","",""
"0x357ba15ad78465e50be52cc8fa4e3a8f5b473564f6eb5c789076c644767cac50","8453160","1567189759","8/30/2019 6:29:19 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0031357935","0.53571896154","168.52","","",""
"0x73d59fa527df48a465af2773bc83cabbb1e6bd3ff1f11def094f1b4c89f3e132","8453177","1567189980","8/30/2019 6:33:00 PM","0x513e08ad3ee8badd64ba4bbe2214e4a1d92ba081","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0010330065","0.17647883046","168.52","","",""
"0x09389d373021ec08467f9f313aff27ae2f036f8eca7d66bd77512c4c49115a7a","8453207","1567190447","8/30/2019 6:40:47 PM","0x513e08ad3ee8badd64ba4bbe2214e4a1d92ba081","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.000688927","0.11769628868","168.52","","",""
"0x32b523d24fe7ca22fab2c5543820e67b34d6c07110d0bde99c6c6ad8abb0997c","8453771","1567197738","8/30/2019 8:42:18 PM","0x1c87279c4ebe1f9d150e5ecdbda36db0264ab3fe","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.000691033","0.11805607772","168.52","","",""
"0xcfb910d0a88dd50aa0529a11f6403033922f671e06bb53f83855e948e468a56d","8454445","1567207294","8/30/2019 11:21:34 PM","0x513e08ad3ee8badd64ba4bbe2214e4a1d92ba081","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.000688799","0.11767442116","168.52","","",""
"0x4863b84d6d45636ec16988ebac2f97198e0f7a97e86c29133dd800de5eafd945","8455080","1567215728","8/31/2019 1:42:08 AM","0x1c87279c4ebe1f9d150e5ecdbda36db0264ab3fe","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0007602067","0.129873712628","172.15","","",""
"0xb5ff684f433f473ec3a886275ed045403804c344b71d7681f0f9da33b65691b4","8455719","1567224677","8/31/2019 4:11:17 AM","0xd92de6e84ca5be801feb311084e1092aeb233e00","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.002539554","0.43385740536","172.15","","",""
"0x8546cb61e585086322426af810c2d2274bad9bcccabe91a4e28165a78f45c9b4","8456019","1567228748","8/31/2019 5:19:08 AM","0x513e08ad3ee8badd64ba4bbe2214e4a1d92ba081","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.000689354","0.11776923736","172.15","","",""
"0x0866171961c5b623db5384aa695fe5fc87a00b928fb744ae26898830c6a59e05","8457151","1567243966","8/31/2019 9:32:46 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.00697035","1.190814594","172.15","","",""
"0xa950d84b35f21d8e754162b44433a001d1d45e9f4f5c1e27df724a8996ed5066","8457424","1567247611","8/31/2019 10:33:31 AM","0xb4d6eaea0009cb185b7b4907245676000b8fbab7","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.002539554","0.43385740536","172.15","","",""
"0xd12c5cfe2cbbf87fdf94e58fa3a426a81270aeb1a43c450455e648db50191807","8457437","1567247773","8/31/2019 10:36:13 AM","0xb4d6eaea0009cb185b7b4907245676000b8fbab7","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.002065821","0.35292485964","172.15","","",""
"0x89a6d984890255f40b592bc839cce6982302d29eade1f6a6574a8f40bb6a8901","8457446","1567247913","8/31/2019 10:38:33 AM","0xd2f35fc3ebc5ba2eba8df389790583c64d9e4659","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.003364864","0.57485336576","172.15","","",""
"0xf6ab001c898fe82535383dc4acd90f9cb67cae07e9cd9efb48efd6c4695b9630","8459162","1567270495","8/31/2019 4:54:55 PM","0xd8b9a3c9ec389ac93cbbb766796bacee3184f308","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00766638","1.3097243592","172.15","","",""
"0x2154a624cbab3f40981ea4c2df8bc59d8a15fee9b069f3779989c6d4b6729e6c","8460013","1567282184","8/31/2019 8:09:44 PM","0x1c87279c4ebe1f9d150e5ecdbda36db0264ab3fe","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.000691097","0.11806701148","172.15","","",""
"0x9be0271bc43dd6b293d20023502f514179c5c8a6b22f490e66d49ce593cc5f54","8460013","1567282184","8/31/2019 8:09:44 PM","0x1c87279c4ebe1f9d150e5ecdbda36db0264ab3fe","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.000690841","0.11802327644","172.15","","",""
"0x71967bad515523cb85322657626b3061762b0da0084462b91b2d2aca56dc1faf","8460889","1567293820","8/31/2019 11:23:40 PM","0x1c87279c4ebe1f9d150e5ecdbda36db0264ab3fe","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.000691033","0.11805607772","172.15","","",""
"0xad569ee41d4bda56f79673bc17479ceec00103b13ea0d2208d04a8f47141c980","8461341","1567299929","9/1/2019 1:05:29 AM","0x561d12d6e1c323bba755d7cacea485461d4e1b93","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.0009311698","0.159081048632","171.42","","",""
"0x5c8f9f9b319489c5a6813ba0ae9dfd3320672c1239037516d1a44b437c092720","8461361","1567300134","9/1/2019 1:08:54 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.002787628","0.47623836752","171.42","","",""
"0x90d2336345d99d1a13bfd2c0a3212fecfce1e59475198ac67ba34088ec619b02","8463300","1567326135","9/1/2019 8:22:15 AM","0x44b5e36d65f54b7d8f9a84119c5e793986714c98","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01269681","2.1691230204","171.42","","",""
"0x693d8954d5befb204ca7a0d2d98bd56ef4d178502759927fabfb02a1670af4cf","8463315","1567326343","9/1/2019 8:25:43 AM","0x52951951460d09952273d3d101e03ee8c461cb93","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.00420608","0.7185667072","171.42","","",""
"0xc0314e3186574205dcf4f32808fcef56e9cec3cc60f0eaf3ce8a40b19eee0e54","8464231","1567339140","9/1/2019 11:59:00 AM","0xc6c2d51ed240a64f322fb7c7c582d6e5fdcaa933","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01269777","2.1692870268","171.42","","",""
"0xd5acc1cb5d3e2d8678f32031f85b346a95d5652d7b60f50152d450e566ec7790","8464356","1567341007","9/1/2019 12:30:07 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0070600313","1.206135747292","171.42","","",""
"0xfcfeaa0d7776950eb7bdd40882fbe85a809e1e024d3c29de2c717e02f98ebd4a","8464633","1567344663","9/1/2019 1:31:03 PM","0xe06bef554d0d69259076010d0bcff8ce3accc31d","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.013459456","2.29941346304","171.42","","",""
"0xa7eb46d5051beb4f0debda5d762a2d58f4e65bb1bfa4f44a290eaba128011b9c","8465141","1567351318","9/1/2019 3:21:58 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.00721907","1.2333059188","171.42","","",""
"0x4534f8f381bd35e7e1ec70241431e6a7ffeb73cc1c8c7a96812477065fa1e898","8465171","1567351794","9/1/2019 3:29:54 PM","0xf6210b4bb2fe841630eb50001e688c4bc058b602","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.01261824","2.1557001216","171.42","","",""
"0xe2d19fa9352cd14d2680328a0fb53664a3939ee4de5b3039074ddb685a328c43","8465180","1567351987","9/1/2019 3:33:07 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.00721971","1.2334152564","171.42","","",""
"0xd24db3f175807772af7e4a33bfe7df76a66d821a14ee656fa77c6b63f05de577","8466248","1567366970","9/1/2019 7:42:50 PM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.002165913","0.37002457692","171.42","","",""
"0xc1c82879ef0e22f38497117a109ff09cc78704c0f40b463726b39a1b41328fd8","8466831","1567374406","9/1/2019 9:46:46 PM","0xc6c2d51ed240a64f322fb7c7c582d6e5fdcaa933","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.0055288","0.944540192","171.42","","",""
"0x50ddd51d18a21cf50b83a0ee4c87bb73230e8abee5070fd30589239d70087878","8467658","1567384842","9/2/2019 12:40:42 AM","0xd1ab10ea23535fb2a5c5395278634ff66caeb0c8","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0.1","0","17.084","0.005851398","0.99965283432","178.76","","",""
"0x354761b37de7604478f0aa3e74e482000d5995b14822cf4d404b3e082e855529","8467676","1567385113","9/2/2019 12:45:13 AM","0x16d86bc643fed8336621092975201194c09cca36","0x94a1b5cdb22c43faab4abeb5c74999895464ddaf","","0","0","0","0.002165529","0.36995897436","178.76","","",""
